,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,ENE_A,ESE_A,E_A,NE_A,NNE_A,NNW_A,NW_A,N_A,SE_A,SSE_A,SSW_A,SW_A,S_A,WNW_A,WSW_A,W_A,ENE_B,ESE_B,E_B,NE_B,NNE_B,NNW_B,NW_B,N_B,SE_B,SSE_B,SSW_B,SW_B,S_B,WNW_B,WSW_B,W_B,Spring,Summer,Autumn,Winter
14,0.001666274983055822,-0.001324623901262956,-0.005977107143860407,0.007227982774913059,0.06235809549164838,-0.004432957385479808,0.002581454227093138,-0.002450641733504848,0.10395624480328418,0.04473646114558534,0.11718061091656136,0.0033429648244664126,0.03101912983944563,-0.005036983117856591,0.0,-0.002845833378049697,0.0,0.0,0.0,0.0,0.0,0.0,0.00185797707013277,0.008216792074157436,0.0,0.0,-0.001741793287679324,0.0015428229265155627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023761422746870257,0.0,0.0,0.0,0.0,0.0,-0.008056605802232582,-0.005874729821919899,0.004091077570825388,0.0,0.003689318895339966
15,0.00968658019192237,0.0,-0.011968594125157512,0.0019511612947064837,-0.060464806805616216,-0.013540549036758645,0.010540487571891612,-0.0015420603400105783,-0.03683890259922659,-0.07087337303985725,-0.19981308112899557,-0.013319111623577493,-0.09692912068410016,-0.010285077014762363,0.0,-0.0061756441955696855,0.0,0.0,0.0,0.00123062136201742,0.0,0.0,0.0,-0.008599510768511011,0.0008283862971640107,0.0,0.012350511078051874,0.0015099605453458582,0.0,0.0,-0.0012503814681126806,0.0025903779776618257,0.0,-0.0017106602715999985,0.0,0.0,0.001275102540900952,0.0,0.0,0.0,0.0,0.0,-0.000792708674197334,0.0022779513674560754,-0.0035439367166789646,0.0,0.0,0.002401053501494956,-0.006914519717178789,0.0034239734854035067,0.0014285166380776863,-0.002473205327987671
16,-0.0008435780832674367,0.0004801948590385138,-0.00700821878479464,0.01192481519416797,-0.02587821678506907,-0.029034759386684848,-0.03984577011659004,-0.005823865083681154,0.051003844701546265,-0.04525380998223077,-0.11647181476616061,-0.020272633969232023,0.038875915292497294,-0.00938164713404563,0.0006226794300382459,-0.007907373815570676,0.0,0.0,0.0,-0.000133945526801056,0.0,-0.0004828582603063123,0.0007381328627941536,-0.011235323749016986,0.0,0.0004083642161525837,-0.0010821744447481662,0.0015178324348096056,0.0010337230754336154,-0.0018287285526410243,-0.0005125030122115966,0.002320383946317505,0.0,-0.00013167193957336714,0.0,0.0,-0.0007572594047583789,-0.0007649115353594776,-0.00044676472804060463,-0.0029336097667212666,0.0,0.0027374464602217177,-0.0012521008541994231,-0.020828764110248574,0.0016380920744167948,-2.584046397656872e-05,0.0,0.001266595496492367,-0.01087999181364817,0.0064536711220751514,0.0033569579325367018,-0.0031958073377609253
17,0.005815220405271054,0.0009516283124775443,-0.011601257100325684,0.004606822110753418,-0.09987576637149526,-0.015495857575448772,-0.006450160210580609,-0.0007125465383233725,-0.16581465012514754,-0.03618487222311373,-0.05690554124048394,0.008036587290311505,0.03710226005168633,-0.0051882564050067725,0.0006060585185416946,-0.0072548630401050125,0.0,0.0,0.0,-0.00014486067071784793,0.0,0.0,0.0003659722790578504,0.017235016681681776,0.0,0.00038920797029562437,-0.0013538013125672477,0.0009675471729662335,0.0009610564609620968,-0.001190874717580375,-0.0005695988351656422,0.0020622778120220377,0.0,0.0,0.0,0.0,0.0,0.006821038046680647,-0.00044709843826952185,-0.0027773129320408964,0.0,0.0028402470795122346,-0.0013527306014095425,0.0032742301871571595,0.0016111660816471576,0.0,-0.0004436854197794277,0.0014501262936471066,0.024251951795424793,0.006012396325853496,-0.0007708080332749526,-0.0028683841228485107
18,0.012253068024539192,-0.0005846973115619256,0.00316357527480812,0.0030242904162162453,-0.0861008098703859,0.009141689302812471,-0.002191412075583536,-0.0015100161242595682,-0.10648320718291494,0.0020577421368041617,0.0009267638812186248,0.0680030718069163,-0.0360468559110346,-0.015314617929327203,-0.0002948028182494458,0.015818410767420424,0.0,0.0,0.0,-0.0001533931862346718,0.0,0.0,0.0007207091443024481,0.01868115884018849,0.0,0.0007661036642454133,-0.0014820630524509067,0.0014595563138567124,0.0012188954706731675,-0.0014934039635222883,-0.0007395774010477473,0.002286524742659235,0.0,9.109824682771085e-05,0.0,-0.00018825125010285603,-0.0009556309897466802,-0.00039629192943443973,0.014298408803352293,-0.0025889395414821444,0.0,0.0032468360333284276,-0.0013442113107587908,0.0038847046421233485,0.0012393201911135544,-0.000337532666627988,-0.00032068235317880974,0.0013673130863782624,0.025516193606065496,0.006561156460764668,-0.0011428886306283,-0.003160335123538971
19,-0.01766626302896827,0.0,0.13628532938293833,-0.03520860676733739,-0.11651872510910723,-0.015628604291310595,-0.02242692708116247,0.0016080764880383406,-0.0370280482729943,0.0803661795834394,0.23219153581317803,-0.019258444193360123,-0.16927811789288832,0.026897620190468024,0.0017022170647377675,0.014632529916126671,-0.0007829399906253849,0.0,0.0,0.0,0.0,0.0024960282111607304,0.001369673459060077,-0.01109413327087254,-0.0005821715539780664,0.0005264793909205548,0.014479739730883224,0.0020567355798605663,0.0020016948082016107,-0.0017323081061272891,-0.00223451229799154,0.0012071393067902042,0.0,0.001088428158274,0.0,0.0,0.0,-0.0012934998173388314,-0.001750133061944878,-0.003662382126512355,0.0,0.002496178637628375,0.014082469260433612,0.0023964798959503156,0.0,0.0008044722828226475,-0.0007176315069156578,0.0019064070734155023,-0.009089668834190401,-0.0382400830801866,-0.00037918764400179125,-0.0025789178907871246
20,-0.0032873619804490908,0.012146391724684312,-0.008097179302757461,-0.004089092547457845,0.08674155975313068,0.012335517900913553,0.00797117668753274,-0.002139078498662991,0.10335890326472474,0.046437125624695694,0.08226220273678005,-0.0018301025728487234,0.024004654882053326,0.03117392628480524,-0.0026451124085091,-0.003880441747788595,0.0,0.0,0.0,0.0,-0.0009952924889709992,0.0,0.0007209748693933463,0.009177255169999982,0.0,0.0,0.0012518219226841086,0.0,0.0,0.0008859649676370081,0.0,-0.0016493228031443602,0.0,0.0,0.0011569264161375183,0.0,0.005815508315510206,0.0,0.0,-0.0011355272289402232,-0.001385122592053419,0.002712763657538423,0.0,0.0,0.0015259426161856602,-0.0007916122918367129,0.0,0.002196295033096965,-0.00719781109936905,-0.019897837094749536,0.0008094608783721924,0.0
21,0.002065496509996085,-0.017006412710540833,0.002322046074564162,0.010289467202285508,0.12739594388183587,-0.00456589360865057,-0.01101297488515171,0.001576904760264561,0.1359970105149719,0.008241519493195924,0.016565166138233323,-0.0026910377346707555,0.029381226529489133,-0.019959283002180566,0.005823060423077626,0.015727695420357103,-0.0004452676408395741,0.0,-0.0002748976133725736,-0.0004288922238256066,-0.0002859115085481973,-0.0002973749982081838,0.0,-0.005615716436105843,0.0,0.0011875089645154357,0.0,0.00024228469464835742,0.0003972468612340998,0.0,0.0032810708097269236,0.0,0.0,0.0,0.0,0.0,-0.0002940076893717065,-0.0002624244272896657,0.0,-0.001996230329747073,0.0004591648111381528,0.003035166677483333,0.0002260284690516832,0.00013466710627807848,-0.007434550822624657,0.0,0.0,-0.0005250109055138063,-0.008597031091706958,0.009165616914821697,0.0006290100183094326,0.0012731850147247314
22,0.002561174359954499,-0.023728278732183306,-0.010105097272862278,0.0006256239555470277,0.11055028014861533,0.015488736826912975,0.03879661464283486,0.0007267324713766661,0.09667430540873746,0.009604408376470364,0.013781672976633809,-0.004171563658094286,0.029233106398607434,-0.030619068173686464,0.007850249146049383,-0.004130577934488673,0.0,0.0,0.000570958486585795,-0.0003064695137181801,-0.0005794898603149717,-0.0009595856651935546,0.0,0.010667451653985839,0.0004150975362206935,0.0012335497460052055,0.000653091929906808,0.0,0.0011790096228914172,0.0,-0.0005715631579474083,0.0,0.0,-0.0005760696544292572,0.0006483695739139507,0.0,-0.0007149738358866814,-0.001135466848146473,0.0,0.008208019849561769,-0.00042964375403521817,0.0038025046722081337,0.00022389051914435812,0.0,0.0026645715085339364,0.0,0.0,0.0004972449920708557,-0.007966823784025466,0.009105990929839498,0.000672091442321603,0.0009819567203521729
23,-0.002201093139767493,-0.0049246127751804035,0.03889881272816171,-0.008348101078039264,0.0879559897152122,0.01476270838589252,-0.009321710179075293,0.002598974728392699,0.07718864229683087,0.046420632936632435,0.06428536848406603,-0.0053082542595135635,0.04620269666445108,0.00528429823157158,0.0025446940340020565,0.012814465243347901,-0.0004177809278803332,0.0,0.0003953324417716009,-0.0004852137824700805,0.0,-0.0005564889084512484,0.0,-0.004663278109489535,0.00044667300949000484,0.0,0.0,-0.006158977063269528,0.0,0.0007231534296259784,0.0,0.0004678301451395387,0.0,-0.0007713870610047266,-0.0010449364890400545,0.0,0.0016050368406389853,0.0,-0.0005389589111196723,-0.0015027424975379016,-0.00036551242319274915,0.001788599123650055,0.0015613202848649285,0.0008596044049638386,0.0028020489830503166,0.0,0.0014423390896682233,0.0,-0.00688447003659557,-0.020984513544842247,0.00026282403477185563,-0.0011513829231262207
24,0.000609652303609475,-0.009950594450576,-0.0035959814645612925,0.0,0.09412512692811063,0.016148785247267237,0.028082886529888936,0.0,0.02716700220268178,0.056321693643568815,0.11479349648612795,-0.004577856332398758,0.023271577860724174,-0.004917880983660937,0.0030414489891738544,-0.0035925755466434985,0.0,0.0,0.0,0.0,0.004322245672383197,0.0,0.0,-0.004910166585136782,0.0,0.0007297901906940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003350170683795634,0.0,0.007020987527067059,0.0006064479059206119,0.0026900964839836877,0.0,0.0,0.0019176901852791391,0.0,0.0,0.00039031401062940404,-0.006658013798276389,0.006274686839662371,0.0,0.0021283328533172607
25,0.0025584683724459273,-0.017343571168314167,-0.01844427642261809,0.008837416878475321,0.1465195663057897,-0.002616592976536845,-0.0022415176379114747,0.0011762914085059067,0.07880014922785979,-0.07164165472783411,-0.11209329915173843,-0.0036707945097964705,0.03168828037991979,-0.018261407915596748,0.00536308220034976,-0.007510633075304396,-0.0001379443098270454,0.0,0.00036056052366718156,-0.0004907642119168584,-0.0003418382305278371,-0.00037683371366369306,0.0002172260238845636,-0.006931210112258496,0.0,0.0010436956382598782,0.0003709444431467576,0.0006889595103992169,-0.022954980454531683,0.0,-0.0008212123553300329,0.0004384982336378415,0.0,0.0,0.0,0.0,0.0005607635386182667,0.0,0.00025010362613800874,-0.0032869265551338555,0.004163479852031882,0.0029788349633394456,-0.0005571669125516153,0.00033289181764888434,0.0026576243692939218,-0.0006287691156375829,0.0008129236056812485,0.00039625096465369195,-0.01268413659194033,0.011072577074283696,0.0007039336347099559,0.0017824032111093402
26,-0.0005845612418291726,-0.0042043131003193365,-0.007956071029860486,-0.00398659444461909,-0.12650866507956576,-0.0015710944861614137,0.009575923649491419,0.0006095311991695025,-0.06418778535208831,-0.07248541887932633,-0.1699114421009411,-0.0010993602673157706,-0.055431524683196495,-0.004568836261343874,0.0017091416635989867,0.010759342700161094,-0.0015725868164920473,0.0,0.0,-0.0012560029789463224,0.0,0.0,0.0011532931296382898,-0.004530602159370641,-0.002390013915603681,0.001834472814290479,-0.0025278266827945812,-0.002133047743561363,0.0017507163495229024,0.00042644102752828906,0.0008211436927930495,-0.002048331445305665,0.0,-0.0012546268125391757,0.0,0.0,0.0006300195192635547,0.001408959423183188,-0.0013531171816099819,-0.002755378342957676,0.00047299758151439947,0.002892287107338026,-0.0010302635232786151,0.0007584846821891586,-0.0067110113941335585,0.0011944891263202795,0.0007955140054677204,0.0010018510286320232,0.02233703506265074,0.004452549939888091,0.0009909178625772124,0.0015853345394134521
27,0.0023860339146979273,-0.008813283359660912,-0.02157832200570534,0.011106500026728463,-0.02400725876374339,-0.008116416837623609,-0.045986495196091035,-0.0006402311485010595,0.02468592901074126,-0.12128901950934264,-0.22377891978113668,0.0,-0.024316053192286337,-0.021812086518242523,0.0037516003080698282,-0.006959791872695015,-0.0011591107619126728,0.0,-0.0002449476334210112,0.00035027968507511247,-0.00034154802107738507,0.000352068511997067,-0.00029739997539453565,0.010509196771257242,0.0,0.0014902044102444053,-0.0004544530893709692,0.0011354908315801165,0.0006393525242064657,0.00021814876765316734,0.0005619042435464837,0.0,0.0,0.00027805158959898706,0.0001834619926315498,0.0,0.007880932039524934,-0.0004093190211743897,0.0,-0.0027314818644827428,0.0,0.002774640581521992,0.0002450275687808927,0.0008726809834395176,0.0023574247460291004,-0.002211285426544988,0.0007841128237789818,0.001115417482445976,-0.010816812979188095,0.008217080989359532,0.0004942071611578981,0.0015383362770080566
28,-0.005426506273524458,0.006371930135326273,-0.002463857977368071,-0.004111059976381674,-0.08621737611537117,0.0008407786159700207,-0.013599232596574026,0.001240554087138825,-0.0680563542527651,-0.033390503019627725,-0.08791984965885061,-0.0031407902352014266,0.028074012027164835,0.01663245235269168,-0.0029702691544923774,0.019416890174694012,0.0,0.0,-0.0002460384602696325,-0.0004995468405162195,-0.00045199186541846107,-0.0005201007926850032,0.0004648665649622347,-0.007291801973923656,-0.00030229459771810753,0.0013129896722734059,0.0,-0.00758042869260511,0.0008338992789848145,-0.00020006505506800967,-0.0006045851895929616,0.0,0.0,0.0,-0.00019760412616105753,0.0,-0.0002903983517309031,0.0,-0.00041626673012258385,-0.0030455403852522878,-0.0001252905117019543,0.002749907758214572,0.0,0.0003928051589643885,-0.010337727057550414,-0.0008667937997202375,0.0005289064344252799,0.0,-0.012719707124210106,0.010415405925176166,-0.004588936040106247,-0.0010511279106140137
